Statistical profiling result from isolate-0x102800000-v8.log, (6258 ticks, 93 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        LazyCompile: ~instantiateType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17566:33
      1  100.0%          LazyCompile: *getTypeOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15684:33
      1  100.0%            LazyCompile: *checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      1    4.3%      LazyCompile: *getTypeOfVariableOrParameterOrProperty /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15544:56
      1  100.0%        LazyCompile: ~getTypeOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15684:33
      1  100.0%          LazyCompile: *checkApplicableSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21315:42
      1  100.0%            LazyCompile: ~chooseOverload /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21603:36
      1    4.3%      LazyCompile: *getConstantValue /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:26117:34
      1  100.0%        LazyCompile: ~writeEnumMemberDeclarationValue /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:33657:53
      1  100.0%          LazyCompile: ~emitEnumMember /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:33642:36
      1  100.0%            LazyCompile: *emitJavaScriptWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34962:42
      1    4.3%      LazyCompile: *emitStart /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:27539:27
      1  100.0%        LazyCompile: *emitNodeWithSourceMap /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34907:43
      1  100.0%          LazyCompile: *emitNodeConsideringCommentsOption /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34889:55
      1  100.0%            LazyCompile: *emitList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:29704:30
      1    4.3%      LazyCompile: *checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      1  100.0%        LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%          LazyCompile: *checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1  100.0%            LazyCompile: *checkBinaryLikeExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22483:43
      1    4.3%      LazyCompile: *checkGrammarVariableDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:27156:49
      1  100.0%        LazyCompile: *checkForInOrForOfVariableDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24123:54
      1  100.0%          LazyCompile: ~checkForOfStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24074:37
      1  100.0%            LazyCompile: *checkSourceElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25367:36
      1    4.3%      Function: ~<anonymous> events.js:1:11
      1  100.0%        LazyCompile: ~NativeModule.compile node.js:922:44
      1  100.0%          LazyCompile: NativeModule.require node.js:856:34
      1  100.0%            LazyCompile: ~startup node.js:13:19
     20    4.3%    v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      3   15.0%      LazyCompile: ~getDiagnosticsProducingTypeChecker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:36214:52
      3  100.0%        LazyCompile: ~getGlobalDiagnostics /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:36482:38
      3  100.0%          LazyCompile: ~compileProgram /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:38145:32
      3  100.0%            LazyCompile: ~compile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:38111:21
      2   10.0%      LazyCompile: ~doEmit /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:29467:28
      2  100.0%        LazyCompile: ~emitFile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:35249:26
      2  100.0%          LazyCompile: ~onBundledEmit /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6104:31
      2  100.0%            LazyCompile: ~forEachExpectedEmitFile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6070:37
      1    5.0%      LazyCompile: ~scan /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:3626:22
      1  100.0%        LazyCompile: *parseOptional /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7391:31
      1  100.0%          LazyCompile: ~parseDelimitedList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7937:36
      1  100.0%            LazyCompile: ~parseArgumentList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9305:35
      1    5.0%      LazyCompile: ~parseSimpleArrowFunctionExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8635:52
      1  100.0%        LazyCompile: ~parseAssignmentExpressionOrHigher /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8592:51
      1  100.0%          LazyCompile: ~parseArgumentOrArrayLiteralElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9403:52
      1  100.0%            LazyCompile: *doOutsideOfContext /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7245:36
      1    5.0%      LazyCompile: ~parsePrimaryExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9350:40
      1  100.0%        LazyCompile: *parseLeftHandSideExpressionOrHigher /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9037:53
      1  100.0%          LazyCompile: ~parseIncrementExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9015:42
      1  100.0%            LazyCompile: *parseUnaryExpressionOrHigher /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8955:46
      1    5.0%      LazyCompile: ~parseList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7715:27
      1  100.0%        LazyCompile: ~parseSourceFileWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7165:39
      1  100.0%          LazyCompile: ~parseSourceFile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7128:33
      1  100.0%            LazyCompile: ~createSourceFile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7087:30
      1    5.0%      LazyCompile: ~isExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:5102:26
      1  100.0%        LazyCompile: ~bindWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12765:28
      1  100.0%          LazyCompile: ~bind /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12719:22
      1  100.0%            LazyCompile: ~visitNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6711:23
      1    5.0%      LazyCompile: ~getTypeAtFlowNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19313:39
      1  100.0%        LazyCompile: ~getFlowTypeOfReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19301:40
      1  100.0%          LazyCompile: ~checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%            LazyCompile: ~checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1    5.0%      LazyCompile: ~getNodeLinks /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13581:30
      1  100.0%        LazyCompile: ~checkSourceFileWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25519:39
      1  100.0%          LazyCompile: ~checkSourceFile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25514:33
      1  100.0%            LazyCompile: ~getDiagnosticsWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25552:38
      1    5.0%      LazyCompile: ~emitJavaScriptWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34962:42
      1  100.0%        LazyCompile: *emitNodeWithoutSourceMap /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34914:46
      1  100.0%          LazyCompile: ~emitNodeWithSourceMap /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34907:43
      1  100.0%            LazyCompile: *emitNodeConsideringCommentsOption /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34889:55
      1    5.0%      LazyCompile: ~compile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:38111:21
      1  100.0%        LazyCompile: ~performCompilation /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:38000:36
      1  100.0%          LazyCompile: ~executeCommandLine /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:37869:32
      1  100.0%            Function: ~<anonymous> /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:1:11
      1    5.0%      LazyCompile: ~compareSignaturesIdentical /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18487:44
      1  100.0%        LazyCompile: ~signaturesIdenticalTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18297:43
      1  100.0%          LazyCompile: ~signaturesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18252:41
      1  100.0%            LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1    5.0%      LazyCompile: ~checkGrammarInterfaceDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:26842:50
      1  100.0%        LazyCompile: ~checkInterfaceDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24748:43
      1  100.0%          LazyCompile: ~checkSourceElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25367:36
      1  100.0%            LazyCompile: ~forEach /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:824:21
      1    5.0%      LazyCompile: ~checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%        LazyCompile: ~checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1  100.0%          LazyCompile: ~checkExpressionCached /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22705:39
      1  100.0%            LazyCompile: ~getTypeForVariableLikeDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15412:51
      1    5.0%      LazyCompile: ~bindReachableStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:11871:40
      1  100.0%        LazyCompile: *bindChildren /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:11787:30
      1  100.0%          LazyCompile: *bind /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12719:22
      1  100.0%            LazyCompile: ~visitEachNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6721:27
      1    5.0%      LazyCompile: *parseListElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7734:34
      1  100.0%        LazyCompile: ~parseDelimitedList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7937:36
      1  100.0%          LazyCompile: ~parseVariableDeclarationList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10035:46
      1  100.0%            LazyCompile: ~parseVariableStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10064:40
      1    5.0%      LazyCompile: *map /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:886:17
      1  100.0%        LazyCompile: ~getUnionSignatures /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16250:36
      1  100.0%          LazyCompile: ~resolveUnionTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16289:41
      1  100.0%            LazyCompile: ~resolveStructuredTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16359:46
     20    4.3%    v8::internal::Builtins::~Builtins()
      6   30.0%      LazyCompile: *reorderCandidates /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21136:35
      4   66.7%        LazyCompile: *parseModifiers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10214:32
      4  100.0%          LazyCompile: *resolveCallExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21661:39
      4  100.0%            LazyCompile: *checkCallExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21848:37
      2   33.3%        LazyCompile: *resolveCall /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21517:29
      2  100.0%          LazyCompile: *resolveCallExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21661:39
      2  100.0%            LazyCompile: *checkCallExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21848:37
      2   10.0%      LazyCompile: ~pushTypeResolution /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15234:36
      2  100.0%        LazyCompile: ~getTypeOfVariableOrParameterOrProperty /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15544:56
      1   50.0%          LazyCompile: ~checkVariableLikeDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:23944:46
      1  100.0%            LazyCompile: ~checkParameter /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22858:32
      1   50.0%          LazyCompile: *checkVariableLikeDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:23944:46
      1  100.0%            LazyCompile: *checkParameter /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22858:32
      2   10.0%      LazyCompile: ~parseDelimitedList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7937:36
      2  100.0%        LazyCompile: *parseArgumentList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9305:35
      2  100.0%          LazyCompile: *parseCallExpressionRest /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9280:41
      2  100.0%            LazyCompile: *parseIncrementExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9015:42
      2   10.0%      LazyCompile: ~encodeLastRecordedSourceMapSpan /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:27475:49
      2  100.0%        LazyCompile: *emitPos /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:27503:25
      2  100.0%          LazyCompile: *emitNodeWithSourceMap /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34907:43
      1   50.0%            LazyCompile: ~emitNodeConsideringCommentsOption /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34889:55
      1   50.0%            LazyCompile: *emitNodeConsideringCommentsOption /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34889:55
      2   10.0%      LazyCompile: *parseList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7715:27
      2  100.0%        LazyCompile: *parseObjectTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8306:40
      2  100.0%          LazyCompile: *parseDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9918:34
      2  100.0%            LazyCompile: *parseStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9849:32
      1    5.0%      LazyCompile: ~inferTypes /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18801:28
      1  100.0%        LazyCompile: ~inferTypeArguments /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21251:36
      1  100.0%          LazyCompile: ~chooseOverload /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21603:36
      1  100.0%            LazyCompile: *parseModifiers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10214:32
      1    5.0%      LazyCompile: ~getSingleLineStringWriter /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:4243:39
      1  100.0%        LazyCompile: *typeToString /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:14533:30
      1  100.0%          LazyCompile: ~reportRelationError /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17816:41
      1  100.0%            LazyCompile: *isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1    5.0%      LazyCompile: ~getNormalizedParts /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:1298:32
      1  100.0%        LazyCompile: ~normalizePath /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:1316:27
      1  100.0%          LazyCompile: ~resolveTripleslashReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:35301:41
      1  100.0%            LazyCompile: ~<anonymous> /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:36657:55
      1    5.0%      LazyCompile: ~checkNodeDeferred /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25489:35
      1  100.0%        LazyCompile: ~checkFunctionExpressionOrObjectLiteralMethod /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22104:62
      1  100.0%          LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%            LazyCompile: *checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1    5.0%      LazyCompile: *writeLiteral /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:5990:30
      1  100.0%        LazyCompile: *emitJavaScriptWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34962:42
      1  100.0%          LazyCompile: *emitNodeWithSourceMap /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34907:43
      1  100.0%            LazyCompile: *emitNodeConsideringCommentsOption /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34889:55
      1    5.0%      LazyCompile: *addTypeToSet /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17139:30
      1  100.0%        LazyCompile: *getUnionType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17178:30
      1  100.0%          LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%            LazyCompile: *checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
     13    2.8%    v8::internal::Runtime_CreateObjectLiteral(int, v8::internal::Object**, v8::internal::Isolate*)
      4   30.8%      LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      4  100.0%        LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      2   50.0%          LazyCompile: ~checkApplicableSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21315:42
      2  100.0%            LazyCompile: ~chooseOverload /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21603:36
      1   25.0%          LazyCompile: *getUnionType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17178:30
      1  100.0%            LazyCompile: ~getObjectLiteralIndexInfo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20432:43
      1   25.0%          LazyCompile: *checkTypeAssignableTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17664:39
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24748:43
      2   15.4%      LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      2  100.0%        LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1   50.0%          LazyCompile: ~propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1  100.0%            LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1   50.0%          LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      1  100.0%            LazyCompile: *checkApplicableSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21315:42
      2   15.4%      LazyCompile: ~getTypeAtFlowBranchLabel /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19386:46
      2  100.0%        LazyCompile: *getTypeAtFlowNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19313:39
      2  100.0%          LazyCompile: ~getFlowTypeOfReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19301:40
      1   50.0%            LazyCompile: *checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      1   50.0%            LazyCompile: *checkIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19632:33
      1    7.7%      LazyCompile: ~inferTypes /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18801:28
      1  100.0%        LazyCompile: ~inferTypeArguments /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21251:36
      1  100.0%          LazyCompile: ~chooseOverload /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21603:36
      1  100.0%            LazyCompile: *resolveCall /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21517:29
      1    7.7%      LazyCompile: ~getSymbolLinks /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13575:32
      1  100.0%        LazyCompile: ~getDeclaredTypeOfClassOrInterface /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15925:51
      1  100.0%          LazyCompile: *getDeclaredTypeOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15999:41
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24748:43
      1    7.7%      LazyCompile: ~getPropertyOfUnionOrIntersectionType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16491:54
      1  100.0%        LazyCompile: *getPropertyOfType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16502:35
      1  100.0%          LazyCompile: ~checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      1  100.0%            LazyCompile: ~checkPropertyAccessExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20917:47
      1    7.7%      LazyCompile: ~getNodeLinks /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13581:30
      1  100.0%        LazyCompile: ~getTypeFromUnionTypeNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17216:42
      1  100.0%          LazyCompile: ~getTypeFromTypeNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17314:37
      1  100.0%            LazyCompile: ~checkFunctionOrMethodDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:23729:50
      1    7.7%      LazyCompile: ~createFileDiagnostic /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:1140:34
      1  100.0%        LazyCompile: *parseParameterList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8161:36
      1  100.0%          LazyCompile: *fillSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8149:31
      1  100.0%            LazyCompile: *parsePossibleParenthesizedArrowFunctionExpressionHead /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8752:71
     12    2.6%    v8::internal::Runtime_TryInstallOptimizedCode(int, v8::internal::Object**, v8::internal::Isolate*)
      1    8.3%      LazyCompile: ~isNumericName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20407:31
      1  100.0%        LazyCompile: ~checkIndexConstraintForProperty /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24457:53
      1  100.0%          LazyCompile: ~<anonymous> /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24429:70
      1  100.0%            LazyCompile: ~forEach /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:824:21
      1    8.3%      LazyCompile: ~getTypeFromClassOrInterfaceReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16942:54
      1  100.0%        LazyCompile: *getTypeFromTypeReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17018:42
      1  100.0%          LazyCompile: ~checkTypeReferenceNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:23215:40
      1  100.0%            LazyCompile: *checkSourceElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25367:36
      1    8.3%      LazyCompile: ~eachTypeRelatedToType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18055:43
      1  100.0%        LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%          LazyCompile: ~compareSignaturesRelated /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17673:42
      1  100.0%            LazyCompile: *signatureRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18294:40
      1    8.3%      LazyCompile: ~checkStringLiteralExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22685:46
      1  100.0%        LazyCompile: ~checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%          LazyCompile: *checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1  100.0%            LazyCompile: ~checkPropertyAssignment /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22715:41
      1    8.3%      LazyCompile: ~checkGrammarMethod /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:27067:36
      1  100.0%        LazyCompile: *checkSourceElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25367:36
      1  100.0%          LazyCompile: *forEach /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:824:21
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24748:43
      1    8.3%      LazyCompile: *tryEmitConstantValue /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30699:42
      1  100.0%        LazyCompile: ~emitPropertyAccess /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30734:40
      1  100.0%          LazyCompile: ~emitJavaScriptWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34962:42
      1  100.0%            LazyCompile: *emitNodeWithSourceMap /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34907:43
      1    8.3%      LazyCompile: *parseListElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7734:34
      1  100.0%        LazyCompile: ~parseList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7715:27
      1  100.0%          LazyCompile: ~parseBlock /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9513:28
      1  100.0%            LazyCompile: ~parseStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9849:32
      1    8.3%      LazyCompile: *parseIntersectionTypeOrHigher /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8430:47
      1  100.0%        LazyCompile: *parseTypeWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8499:33
      1  100.0%          LazyCompile: *parseTypeOrTypePredicate /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8476:42
      1  100.0%            LazyCompile: ~fillSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8149:31
      1    8.3%      LazyCompile: *parseArgumentList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9305:35
